gem_location_id,plant_name,province,latitude,longitude,treated,pilot,cohort_year,year,q,yq,so2_mean,so2_median,n_valid_days,so2_std
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2019,3,2019Q3,-0.022533330395817733,-0.0599999986588954,25,0.2806759058081785
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2019,4,2019Q4,-0.03842105653970257,-0.016666667535901,38,0.3494820202545237
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2020,1,2020Q1,-0.01541666583507322,-0.00083333195652815,40,0.26648652344943774
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2020,2,2020Q2,0.018772723449563457,-0.0108333337120711,22,0.18597879015943547
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2020,3,2020Q3,-0.07359648927261955,-0.0633333325386047,19,0.2181242029235089
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2020,4,2020Q4,0.007689391664991322,-0.00916666537523265,44,0.24227527592706563
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2021,1,2021Q1,-0.03259401264576576,-0.0333333350718021,39,0.2460057241263639
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2021,2,2021Q2,-0.01680952168646311,-0.044999998062849,21,0.22873379953791043
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2021,3,2021Q3,-0.017941174836938873,-0.0066666663624346,17,0.331719276415336
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2021,4,2021Q4,-0.06726315540359598,-0.047500001266598646,38,0.26751913684745304
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2022,1,2022Q1,-0.06241085427152643,-0.0633333325386047,43,0.22368632760686608
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2022,2,2022Q2,0.07592307587709421,0.055833335965871755,26,0.20977582387628224
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2022,3,2022Q3,0.023284313618205488,0.03500000014901155,34,0.22865162443958348
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2022,4,2022Q4,0.029013154954698524,0.024166661314666202,38,0.34635890075056774
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2023,1,2023Q1,0.011495725060693714,0.0300000011920928,39,0.23849883925598794
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2023,2,2023Q2,0.050666667210559034,0.055833339691162054,24,0.1631926024737769
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2023,3,2023Q3,0.045144926108743814,0.0483333356678485,23,0.15609980227357959
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2023,4,2023Q4,-0.013186993091594318,-0.031666662544012,41,0.22792174035975815
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2024,1,2024Q1,0.053009263369151294,-0.013333329465240198,36,0.3152360779573288
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2024,2,2024Q2,0.0666790110990405,0.0599999986588954,27,0.1854662741275039
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2024,3,2024Q3,-0.06289393945851106,-0.05600000172853465,22,0.2063818384399638
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2024,4,2024Q4,-0.05328645964618771,-0.08999999612569805,32,0.3591513226680742
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2025,1,2025Q1,0.03247863257256073,0.0633333250880241,39,0.30112310628409467
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2025,2,2025Q2,-0.025969694622538286,-0.02666666824370615,22,0.18750652617937164
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2025,3,2025Q3,0.06424603212092604,0.0,21,0.23246772332224083
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2025,4,2025Q4,0.012513889931142344,-0.10666666552424425,24,0.3532876932613932
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2026,1,2026Q1,-0.029451216798184836,-0.0549999885261058,41,0.40655521206978307
L100000100887,Shangdu power station,Inner Mongolia,42.22369,116.029256,1,IM_voluntary,2015,2026,2,2026Q2,0.05236111237253578,0.074166664853692,18,0.23877927717498504
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2019,1,2019Q1,-0.004009012101419473,0.0299999993294477,37,0.3369879691708192
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2019,2,2019Q2,0.07597222463745211,-0.01250000049670537,24,0.24461638681864098
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2019,3,2019Q3,0.14587096527834692,0.1400000005960464,31,0.23598202020994144
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2019,4,2019Q4,0.1221754381212553,0.11499999836087224,38,0.38492698128324976
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2020,1,2020Q1,0.004362500784918672,-0.0233333250507712,40,0.23666933948587124
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2020,2,2020Q2,0.005783332837745534,0.05166667886078355,40,0.25475984760764764
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2020,3,2020Q3,0.0998611121904105,0.10583334043622016,24,0.2556935809319493
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2020,4,2020Q4,0.0769715468944391,0.0866666659712791,41,0.32285176625993217
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2021,1,2021Q1,0.13371795524532595,0.0533333383500576,39,0.4399120212710604
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2021,2,2021Q2,0.05241146456683054,0.04583333060145375,32,0.29764657781926523
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2021,3,2021Q3,0.0862156874842613,0.07833333313465116,34,0.20767806907048356
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2021,4,2021Q4,0.1830940192215081,0.0,39,0.5708194187248589
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2022,1,2022Q1,0.1101619020902685,0.0533333234488964,35,0.35866847796403023
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2022,2,2022Q2,0.1270614084379192,0.049166666343808146,38,0.2958223755638276
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2022,3,2022Q3,0.09057222114255031,0.0862499959766864,30,0.2552197114181998
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2022,4,2022Q4,0.13483333606272935,0.13750000298023218,40,0.5326517992567685
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2023,1,2023Q1,0.1522649586535035,0.1249999925494194,39,0.32883243729738343
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2023,2,2023Q2,0.05386904513995561,0.0933333300054073,28,0.28732053451049544
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2023,3,2023Q3,0.05433928593993185,0.10416667163372034,28,0.20553949934727447
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2023,4,2023Q4,0.04840090412747215,0.084999993443489,37,0.3623277876307872
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2024,1,2024Q1,0.17274479409388732,0.04083333164453505,32,0.4144881787616978
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2024,2,2024Q2,0.06893103425230446,-0.0049999998882412,29,0.26175041947478067
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2024,3,2024Q3,0.1684416700154543,0.17166666686534876,20,0.29653322926303455
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2024,4,2024Q4,0.10735784503905212,0.12916665896773336,34,0.3652770300266649
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2025,1,2025Q1,0.06125640797500425,0.0816666632890701,39,0.35676890694398533
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2025,2,2025Q2,0.04409375062095931,0.09750000387430185,32,0.2616906605160468
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2025,3,2025Q3,0.15713888655106223,0.17416667193174354,30,0.1717877448312446
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2025,4,2025Q4,0.028532050881319895,0.0033333298051729503,26,0.43100748588670773
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2026,1,2026Q1,0.24274285031216486,0.2566666603088379,35,0.5719647353712918
L100000100888,Inner Mongolia Changcheng power station,Inner Mongolia,38.249688,106.657876,1,IM_voluntary,2015,2026,2,2026Q2,0.09134058330370032,0.0900000035762786,23,0.290342967643102
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2019,1,2019Q1,0.052071423481194,0.0128571414388716,38,0.4067935566314266
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2019,2,2019Q2,0.061271578291780315,0.03414285928010935,32,0.19368840137572643
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2019,3,2019Q3,0.0050342863984406015,-0.0019999998621642,25,0.2733974886728468
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2019,4,2019Q4,0.014484434899014345,0.022619043476879548,26,0.34177768227480204
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2020,1,2020Q1,-0.061687830108262225,-0.0542857162654399,45,0.1986874546772762
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2020,2,2020Q2,0.11374725311595416,-0.0035714325827680086,26,0.28887465114578653
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2020,3,2020Q3,0.03215428343042731,0.005714280065149,25,0.18743588365288189
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2020,4,2020Q4,0.051076189354062065,0.0199999995529651,25,0.27647912242903
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2021,1,2021Q1,0.0030714300079032453,0.0028571444563567,39,0.18073432710875845
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2021,2,2021Q2,-0.01655993591351756,0.0257142875343561,29,0.2781032282604833
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2021,3,2021Q3,0.06346794683486225,0.057249998673796654,26,0.29350485672626414
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2021,4,2021Q4,0.020756804384291165,0.0021428540349006497,28,0.32540392393549145
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2022,1,2022Q1,-0.008939910014825216,0.02071428392082445,42,0.15078937190543634
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2022,2,2022Q2,0.005117457111676525,0.0061428544577211,30,0.23989539207868332
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2022,3,2022Q3,-0.09036229412398629,-0.0940000042319297,37,0.27871972665813594
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2022,4,2022Q4,0.12418871352242099,0.07999999076128,27,0.2593939552103979
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2023,1,2023Q1,-0.03650811725211414,-0.023428570479154552,44,0.1988986406599908
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2023,2,2023Q2,0.04634523834101856,0.07499999552965159,24,0.21998114012076173
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2023,3,2023Q3,0.08893423839028747,0.0299999993294477,21,0.297734146030948
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2023,4,2023Q4,0.06127160856569255,0.0214285682886838,27,0.22384223398549813
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2024,1,2024Q1,-0.07227228202809315,-0.0799999982118606,39,0.16880920491658608
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2024,2,2024Q2,0.013054944574832904,0.004285710863769051,26,0.2504065036518399
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2024,3,2024Q3,-0.01581904977560045,0.0299999993294477,25,0.2539237575371712
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2024,4,2024Q4,-0.035888192851258376,0.1228571459650993,23,0.44177525286337177
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2025,1,2025Q1,-0.05760220523991781,-0.0085714254528284,41,0.18461030661607705
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2025,2,2025Q2,0.1835889778050937,0.1700000017881393,19,0.28674345186381545
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2025,3,2025Q3,0.05847874430141279,0.12232143431901929,28,0.26814792108948093
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2025,4,2025Q4,0.001154761664414146,0.01357142627239225,24,0.1683168782219323
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2026,1,2026Q1,-0.041897758773034983,-0.04857142642140385,34,0.1762774484787234
L100000100894,Yimin power station,Inner Mongolia,48.549722,119.773889,1,IM_voluntary,2015,2026,2,2026Q2,0.03529478401123058,0.0257142931222915,21,0.20555248391588266
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2019,1,2019Q1,0.01981216563532749,0.0357142873108387,45,0.3999460051275262
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2019,2,2019Q2,-0.0104573924020913,-0.025714293122291502,38,0.24896376753094748
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2019,3,2019Q3,0.0764147451958589,0.0385714285075664,31,0.20710909519612306
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2019,4,2019Q4,0.015583333805469533,0.046428561210632296,40,0.2820487210974254
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2020,1,2020Q1,-0.11563523666933177,-0.100119050592184,50,0.21507086175643345
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2020,2,2020Q2,-0.006973639396684507,-0.0137500008568167,28,0.16008697201150213
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2020,3,2020Q3,0.0034308327982823174,-0.0514285787940025,21,0.2814008506951846
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2020,4,2020Q4,-0.035704231519183074,4.967053879312289e-09,45,0.2948910811057431
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2021,1,2021Q1,-0.08780303230741993,-0.06785714253783225,44,0.3716587994190793
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2021,2,2021Q2,-0.05136054171071876,0.015714282169938,21,0.2610409569256372
L100000100899,Huolinhe Zhanute power station,Inner Mongolia,45.409847,119.596739,1,IM_voluntary,2015,2021,3,2021Q3,0.06896598696974769,0.0433333329856395,21,0.17929658995679748
